Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
REG-UR  6247	am  18.09.19	am  12.10.19	am  14.04.00	um  14:58  Uhr	05950-776438	Frau	626,00  EUR	8Z/IHZ6-97	Julia	Müller	Hamburg	Universitätsstadt  Paderborn	Sie  fuhren  bei  Glatteis,  Schneeglätte,  Schneematsch,  Eis-  oder  Reifglätte  ohne  die  vorgeschriebenen  M+S-Reifen.Es  kam  zum  Unfall.
BB  HR  2318	am  12.08.19	am  10.10.19	am  30.08.98	um  02:51  Uhr	(09404)  -  764  9571	Frau	1277,00  EUR	H|N-ZCE	Lisa	Fischer	Hamburg	Stadtverwaltung  Paderborn	Sie  führten  als  Halter  das  kennzeichnungspflichtige  Fahrzeug  mit  gefährlichen  Gütern/den  KOB  mit  Fahrgästen  bzw.dessen  Anhänger,  obwohl  die  Verbindung  nicht  den  Vorschriften  entsprach  und  beeinträchtigen  dadurch  die  Verkehrssicherheit.Sie  gefährdeten  (…)  dadurch  Andere.
DGF  CF  1802	  13.09.2019	am  10.10.2019	am  24.05.97	um  05:44  Uhr	06377  -  55924	Herr	1223,00  EUR	L|4.X|3Y/UP|5	Lena	Schmidt	Frankurt  am  Main	Polizeipräsidium  Berlin	Sie  überquerten  mit  einem  Fahrzeug  den  Bahnübergang  unter  Verstoß  gegen  die  Wartepflicht,  obwohl  rotes  Blinklicht  bzw.gelbe  oder  rote  Lichtzeichen  gegeben  wurden.Es  kam  zum  Unfall.
NY  FO  2203	  09.08.19	  01.10.19	  02.08.2000	  3:08  Uhr	+49  3007-805082	Frau	4621,00  EUR	7U|J-H/F6/STP	Lisa	Schmidt	Hamburg	Landeshauptstadt  Paderborn	Sie  überholten  bei  unklarer  Verkehrslage.Es  kam  zum  Unfall.
WOL-AB  2397	  19.08.19	am  17.10.19	  26.06.2000	  7:46  Uhr	08900/898422	Frau	2250,00  €	7/6S-7.Q/ER-2L	Ben	Schmidt	Bremen	Regierungspräsidium  Paderborn	Sie  bogen  nach  links/rechts  (…)  ab,  ohne  sich  vorher  ordnungsgemäß  eingeordnet  zu  haben  oder  ohne  den  nachfolgenden  Verkehr  zu  beachten.
KG-QB  4996	  25.09.2019	  31.10.19	am  29.10.99	um  19:18  Uhr	(06130)/342  874	Herr	107,00  EUR	YD|X.4-OQ38	Thomas	Hofmann	Bremen	Universitätsstadt  Frankurt  am  Main	Sie  überholten  trotz  unklarer  Verkehrslage  und  missachteten  dabei  Überholverbotszeichen.Es  kam  zum  Unfall.
CB-V  2041	am  12.09.2019	am  12.10.2019	  09.06.2000	  10:55  Uhr	01607-156-4152	Herr	559,00  EUR	237|8/9-FP.3.1	Julia	Fischer	München	Freie  Hansestadt  Frankurt  am  Main	Sie  fuhren  mit  eingeschalteter  Nebelschlussleuchte  und/oder  Nebelscheinwerfer,  obwohl  keine  Sichtberhinderung  mit  einer  Sichtweite  unter  50  Meter  gegeben  war.Es  kam  zum  Unfall.
FW  -T  7358	am  28.08.2019	  24.10.19	am  25.05.2000	  10:36  Uhr	(02498)-166-5198	Herr	4705,00  €	C/4|5|9Y-2|6	Lena	Schneider	Berlin	Kreis  Frankurt  am  Main	Sie  überholten  vorschriftswidrig  links,  obwohl  ein  anderer  Verkehrsteilnehmer  seine  Absicht,  nach  links  abzubiegen,  angekündigt  und  sich  eingeordnet  hatte.Es  kam  zum  Unfall.
GMN  D  7298	am  20.08.19	  25.10.2019	  06.06.2000	um  2:45  Uhr	+49  988  -  497610	Herr	3088,00  EUR	0-G-B.6BM9/39	Julia	Müller	Hamburg	Ordnungsamt  Bremen	Sie  haben  den  nötigen  Abstand  bei  unter  80  km/h  nicht  eingehalten.
AW  JI  7574	  07.08.2019	  04.10.19	  15.02.00	um  20:55  Uhr	+49  2718-389  9150	Frau	1426,00  €	1.8-4.1E	Lena	Müller	München	Freie  Hansestadt  Bremen	Sie  parkten  im  (eingeschränkten)  Halteverbot  mit  Verkehrsbehinderung.
BRK  ML  8807	am  29.08.2019	am  05.10.2019	  13.07.1997	um  05:24  Uhr	(01297)-160916	Herr	3608,00  €	QX-L.Q|1F87	Steffen	Hofmann	Berlin	Polizeipräsidium  Hamburg	Sie  berholten  mit  einem  kennzeichnungspflichtigen  Kfz  mit  gefährlichen  Gütern/KOB  mit  Fahrgästen,  obwohl  die  Sichtweite  durch  Nebel/Niederschlag  weniger  als  50  m  betrug.Es  kam  zum  Unfall.
F  -R  4083	  10.09.19	am  31.10.2019	am  01.08.97	um  5:36  Uhr	+49  37  /  677-7786	Frau	2118,00  €	N6/E-7.A|3277	Julia	Schulz	Bremen	Kreis  Bielefeld	Sie  fuhren  bei  Glatteis,  Schneeglätte,  Schneematsch,  Eis-  oder  Reifglätte  ohne  die  vorgeschriebenen  Winterreifen.Sie  gefährdeten  (…)  dadurch  Andere.
EH-KP  567	  21.09.2019	  01.10.19	  19.08.97	um  06:09  Uhr	02081  /  433-4451	Frau	3450,00  €	4/7GU/L	Thomas	Müller	Berlin	Kreis  Bielefeld	Sie  haben  in  der  Probezeit  nach  §  2a  StVG  als  Führer  eines  Kraftfahrzeuges  ein  alkoholisches  Getränk  zu  sich  genommen.
