Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
MON-ME 1355	02.09.2019	24.10.2019	20.10.1997	12:57	+49 3801/512-2407	Herr	1.540,00	4|8-4P/0	Lisa	Schneider	Nettersheim-Marmagen	Stadtamt Bremen	Sie fuhren bei Glatteis, Schneeglätte, Schneematsch, Eis- oder Reifglätte ohne die vorgeschriebenen Winterreifen. Sie gefährdeten (…) dadurch Andere.
HEI -WZ 9180	27.08.19	19.10.19	13.10.1998	17:47	03105 / 617-911	Herr	1.932,00	IP-N-76.X	Ben	Schulz	Wolfsburg-Waldhof	Stadt Frankurt am Main	Sie bogen mit dem Fahrzeug bei rotem Lichtzeichen mit rechts daneben angebrachtem Grünpfeil nach rechts ab und behinderten (…) den Fahrzeugverkehr der freigegebenen Richtung.
SE-UY 5659	24.09.2019	31.10.2019	28.12.1999	6:49	09164 956773	Frau	4.954,00	P|54-33	Lena	Hofmann	Bad Wildungen-Mandern	Städteregion Hamburg	Sie führten das Kraftfahrzeug unter Wirkung des berauschenden Mittels (…).
PA-X 3448	18.08.19	11.10.2019	08.12.2000	06:32	(03310)-338708	Frau	4.071,00	8NQ4C.NH|7-X|5	Lena	Schulz	Obertiefenbach	Seestadt Hamburg	Sie überholten bei unklarer Verkehrslage und fuhren dabei verbotswidrig über die Fahrstreifenbegrenzung.
WES -I 4886	03.09.19	25.10.2019	17.02.98	1:56	(07171) / 512513	Frau	2.843,00	LA.5-85	Julia	Hofmann	Wehrda	Landeshauptstadt Berlin	Sie benutzten auf der Fahrbahn mit für beide Richtungen sechs durch Leitlinien (Zeichen 340) markierten Fahrstreifen einen der drei in Fahrtrichtung linken, ausschließlich dem Gegenverkehr vorbehaltenen, zum Überholen. Sie gefährdeten (…) dadurch Andere.
WA-Q 55	21.08.19	26.10.19	10.12.97	10:43	05548 243290	Frau	4.547,00	76.G/1J	Ben	Schmidt	Lachtehausen	Stadt Berlin	Sie benutzten mit einem Kraftfahrzeug mit Anhänger außerhalb geschlossener Ortschaften den linken Fahrstreifen zu einem anderen Zweck als dem des Linksabbiegens.
FT-CS 1000	07.09.19	29.10.2019	26.05.1997	05:22	02101-241254	Frau	1.149,00	T.1P1|Q|9.71	Thomas	Schneider	Eiselfing	Kreis Paderborn	Sie führten das Fahrzeug, obwohl es mit Ladung länger als 20,75 m war.
OH-YX 1818	21.08.2019	16.10.2019	28.03.97	6:46	(02565)-11278	Frau	3.756,00	T-S4S/S.X46	Lisa	Schmidt	Hambach	Landeshauptstadt Frankurt am Main	Sie verstießen an einer Kuppe gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
SHG K 486	06.09.19	02.10.2019	02.02.2000	8:25	05868 115303	Frau	1.731,00	Q7.7.24	Lena	Fischer	Mayen	Rhein-Kreis München	Sie parkten an engen, unübersichtlichen Stellen mit Verkehrsbehinderung.
JÜL-GQ 264	14.08.19	09.10.2019	11.05.1998	21:39	+49 2604 900 7914	Herr	2.839,00	IQ-2.UK9.26.G	Lena	Hofmann	Neuperlach	Rhein-Kreis Hamburg	Sie verstießen durch Linksabbiegen in engem Bogen gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
FR VJ 2225	07.09.2019	04.10.19	05.10.99	05:44	04096 158033	Frau	1.949,00	K/7-V|482	Julia	Müller	Burg OT Madel	Stadtamt Frankurt am Main	Sie überholten bei unklarer Verkehrslage. Es kam zum Unfall.
GL -X 8785	21.08.2019	07.10.2019	09.01.1998	3:29	05421 67183	Herr	3.785,00	V/I5/59	Steffen	Schmidt	Edertal-Buhlen	Ordnungsamt Berlin	Sie bogen nach links/rechts (…) ab, ohne auf den nachfolgenden Verkehr zu achten. Es kam zum Unfall.
IN H 310	24.09.19	02.10.19	14.06.1997	03:30	+49 8457-447-5196	Frau	50,00	0-TK7|3Y	Julia	Schmidt	Gammelshausen	Freie Hansestadt Berlin	Sie führten das Kraftfahrzeug (bzw. dessen Anhänger), obwohl dessen Reifen keine ausreichende Profil- oder Einschnitttiefe bzw. keine ausreichenden Profilrillen oder Einschnitte besaß. Es kam zum Unfall.
SLZ TZ 8922	05.08.2019	11.10.2019	03.07.00	01:17	(06448)/211 5333	Herr	1.930,00	T|P-7S-U-C	Lena	Fischer	Lenzinghausen	Universitätsstadt Hamburg	Sie fuhren aus einem Grundstück auf die Straße und gefährdeten (…) dadurch Andere.
VB -P 4512	30.09.2019	23.10.2019	21.02.98	11:35	(04965) 110-279	Herr	2.429,00	8|6-3U|5|I-J/8	Lisa	Müller	Engelbostel	Polizeipräsidium Berlin	Sie fuhren mit dem kennzeichnungspflichtigen Fahrzeug mit gefährlichen Gütern/KOB mit Fahrgästen in Anbetracht der besonderen Sicht- oder Wetterverhältnisse nicht mit angepasster Geschwindigkeit. Es kam zum Unfall.
OSL L 6694	23.08.2019	05.10.19	03.04.00	7:29	07629 / 388207	Frau	1.928,00	5.K6I/X.9B	Ben	Müller	Borgholzhausen	Stadt Berlin	Sie fuhren an einer Haltestelle bei ein- oder aussteigenden Fahrgästen rechts/an einem Omnibus des Linienverkehrs vorbei, obwohl Sie hätten warten müssen. Sie gefährdeten dadurch Fahrgäste.
WN W 2602	19.09.19	05.10.19	23.10.2000	18:45	06570-279949	Frau	3.982,00	I-F|W-M-6/9.MO	Ben	Schmidt	Melle - Neuenkirchen	Seestadt Paderborn	Sie schnitten beim Wiedereinordnen nach dem Überholen Andere. Es kam zum Unfall.
EIS-S 6963	03.08.19	31.10.2019	28.03.99	13:31	01981 56381	Herr	1.444,00	M46/LX2	Julia	Schmidt	Kempen-Tönisberg	Universitätsstadt Berlin	Sie parkten auf der Autobahn/Kraftstraße. Es kam zum Unfall.
SPB -Q 9220	05.09.19	16.10.19	25.12.1998	9:27	(0416) - 473450	Herr	756,00	M.3.W|O-U	Steffen	Schmidt	Alsbach-Hähnlein	Freie Hansestadt Bremen	Sie überholten, obwohl Sie nicht übersehen konnten, dass während des gesamten Überholvorgangs jede Behinderung des Gegenverkehrs ausgeschlossen war.
