Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
KL R 7132	am 13.09.2019	 16.10.2019	 24.08.1997	 11:57 Uhr	(02248) / 2 8294	Herr	2109,00 EUR	64FD/E.A	Ben	Bielefeld	Altmarkkreis Bremen	Sie fuhren bei stockendem Verkehr auf den Fußgängerüberweg. Sie führten den vorgeschriebenen Führerschein nicht mit.
AU IN 3700	am 22.09.19	 30.10.2019	 17.12.00	 07:17 Uhr	(09629)-830311	Herr	4796,00 EUR	4X1.3-4-9-89.E	Lena	Berlin	Regierungspräsidium Berlin	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
WAF-OG 8007	am 22.08.19	 31.10.2019	 13.02.1997	um 21:48 Uhr	09098 - 239737	Herr	799,00 EUR	2D-Z/856|F/9RN	Ben	Berlin	Landratsamt Paderborn	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
NR -QT 9422	am 04.08.19	 09.10.2019	 06.06.2000	 6:08 Uhr	07316-2216	Frau	3179,00 €	8G.Z|Q57P	Steffen	Berlin	Rhein-Kreis Berlin	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
LBS K 6767	am 19.09.19	am 28.10.19	am 26.09.1999	 20:27 Uhr	+49 6439 65-901	Herr	1120,00 €	41.W|94/V	Thomas	München	Landkreis Bielefeld	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 3,27 mg/l.
SAB -SP 5420	am 03.09.19	 15.10.19	am 05.09.98	um 02:12 Uhr	+49 7952/393-5321	Herr	2964,00 €	XC/8-5.0	Julia	Bremen	Städteregion Frankurt am Main	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
HOH -SR 3355	 12.09.19	am 25.10.19	 14.05.00	 17:16 Uhr	+49 3611 - 183906	Frau	3056,00 €	N.X8|2|ZM34D	Steffen	Bremen	Landratsamt Bremen	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
MSE -F 8439	 15.09.2019	am 02.10.2019	am 28.11.98	 23:19 Uhr	08849 297 3022	Frau	565,00 €	V-5.1/A.C3	Julia	München	Freie Hansestadt Frankurt am Main	Sie ermöglichten einem Omnibus desLinienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.
WND -J 9407	am 11.09.19	 26.10.2019	am 19.01.1997	 21:21 Uhr	08359/485 5681	Frau	4741,00 €	0-95U-U3/5	Julia	Frankurt am Main	Freie Hansestadt Bielefeld	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
DÜW -LE 2563	 15.09.2019	am 10.10.2019	 13.07.99	um 14:28 Uhr	05404 - 658-9719	Frau	1084,00 EUR	IG.P/26X|6D7	Steffen	Bremen	Landkreis Paderborn	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
HOT T 1640	am 16.09.2019	 06.10.19	am 02.07.1998	 03:57 Uhr	02401 - 318056	Frau	2728,00 €	8U-2|C5	Lisa	Hamburg	Stadtamt München	Sie fuhren bei stockendem Verkehr auf den Fußgängerüberweg. Sie führten den vorgeschriebenen Führerschein nicht mit.
WAN -YA 781	 01.09.2019	 25.10.19	am 26.09.1999	um 2:26 Uhr	(04596)/44-234	Herr	2991,00 €	9R4-1|K.C	Lena	Bremen	Ordnungsamt Hamburg	Sie überschritten die zulässige Höchstgeschwindigkeit außerhalb geschlossener Ortschaften um 119 km/h.
WM -KT 8145	 10.08.19	am 26.10.19	am 27.05.1997	 20:16 Uhr	(05570) / 210-2234	Frau	2820,00 €	3/U/8|64X4	Steffen	Frankurt am Main	Freie und HansestadtBielefeld	Sie begingen einen einfachen Rotlichtverstoß.
DH -MD 5468	 18.09.2019	 14.10.19	 03.07.97	um 7:49 Uhr	+49 2299-793 7148	Frau	3376,00 EUR	B1.3-2HJ	Julia	Berlin	Kreis Bremen	Sie fuhren bei stockendem Verkehr auf den Fußgängerüberweg. Sie führten den vorgeschriebenen Führerschein nicht mit.
PIR -RE 6360	 26.09.19	am 13.10.19	am 11.09.1997	 07:01 Uhr	(06486)-784 8120	Herr	808,00 EUR	69.U-6E	Lena	Bremen	Stadtamt Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßigab.
PIR-X 9677	am 16.08.19	 15.10.2019	am 01.09.00	um 19:27 Uhr	03106/10 7569	Herr	3213,00 EUR	V-G|W-D|U/3B	Lena	Hamburg	Regierungspräsidium Hamburg	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
FW QB 5465	am 16.08.19	am 07.10.2019	 31.10.98	 19:31 Uhr	(07848) / 471 5126	Herr	1408,00 EUR	5.B/72|KY/G	Steffen	Bielefeld	Freie und HansestadtBerlin	Sie begingen einen einfachen Rotlichtverstoß.
LOS XO 8532	 07.08.19	 30.10.19	 28.02.1999	um 00:09 Uhr	(0668) 323-3852	Frau	245,00 €	U-7O.4-93O	Julia	Bremen	Landkreis Bremen	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
QFT-MX 9438	am 11.08.19	 07.10.19	 16.04.97	 02:43 Uhr	+49 8768 724724	Frau	1310,00 €	C|9.8/8K-F	Lisa	Frankurt am Main	Polizeipräsidium Paderborn	Sie nahmen das Kraftfahrzeug unter Verstoß gegen eine Vorschrift über mitzuführendes Erste-Hilfe-Material in Betrieb.
CA KT 6113	 18.09.2019	 13.10.2019	 15.11.00	 4:12 Uhr	(06883)-582-7872	Frau	3474,00 EUR	QU/5-J|3/7-6	Thomas	Paderborn	Städteregion Frankurt am Main	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere.
KY -I 9160	 01.08.19	am 07.10.19	 16.08.97	 02:36 Uhr	(08549)-346-7644	Herr	3491,00 €	07/4|6-47-341F	Steffen	Bremen	Rhein-Kreis Berlin	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere.
TF -A 7595	 21.09.2019	am 22.10.19	am 12.05.1999	 5:23 Uhr	(08473) / 275845	Frau	748,00 EUR	Y-2/3RX-Y-0	Lena	Bielefeld	Landeshauptstadt Frankurt am Main	Sie nahmen das Kraftfahrzeug unter Verstoß gegen eine Vorschrift über mitzuführendes Erste-Hilfe-Material in Betrieb.
WT -ZQ 814	am 27.08.2019	 31.10.2019	am 17.09.2000	 10:36 Uhr	02473/297 9078	Frau	4826,00 EUR	U.91/8|G.1-0	Julia	Berlin	Lutherstadt München	Sie fuhren in Anbetracht der besonderen örtlichen Straßen- oder Verkehrs­verhältnisse mit nicht angepasster Geschwindig­keit.
FDB -AY 2436	 15.08.2019	am 22.10.19	am 17.02.98	um 22:56 Uhr	+49 6476/176-6614	Herr	1420,00 EUR	F|M-8-O8	Steffen	Bremen	Lutherstadt Bremen	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
LDK R 1706	am 17.09.19	am 15.10.2019	am 30.05.00	um 08:20 Uhr	04870 644 6168	Frau	1147,00 €	9-89|17	Lisa	Bielefeld	Universitätsstadt Hamburg	Sie fuhren bei stockendem Verkehr auf den Fußgängerüberweg. Sie führten den vorgeschriebenen Führerschein nicht mit.
SGH-OU 9954	am 07.09.19	 21.10.19	am 06.09.97	 00:02 Uhr	+49 5365 - 962 9577	Herr	865,00 EUR	9/2|3Q|57|C/PN	Ben	Frankurt am Main	Polizeipräsidium Berlin	Sie fuhren ohne triftigen Grund so langsam, dass der Verkehrs­fluss behindert wurde.
GT ZA 4615	am 05.09.2019	 16.10.2019	am 07.06.1999	um 7:35 Uhr	(04097)/579018	Frau	236,00 EUR	UT.S.6/S.2BZ9	Thomas	Bremen	Freie Hansestadt Frankurt am Main	Sie führten das Kraftfahrzeug mit einer Atemalkoholkonzentration von 0,25 g/l oder mehr. Die festgestellte Atemalkoholkonzentration betrug 3,70 mg/l.
NZ-E 2579	am 11.09.19	am 30.10.19	 28.01.2000	um 14:25 Uhr	(06621)/245123	Herr	3776,00 €	5.W.4|4-R	Thomas	Berlin	Rhein-Kreis Frankurt am Main	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
