Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
DNA -Q 310	 23.09.2019	 31.10.2019	 30.11.2000	 03:25 Uhr	(05716)-710326	Frau	4094,00 EUR	L9-3-BD-Z/R1-J	Lisa	München	Rhein-Kreis Bremen	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 102 km/h.
U-LJ 9751	am 18.09.19	am 21.10.2019	am 23.02.97	 01:04 Uhr	07052 - 420 1244	Herr	738,00 €	9A/V-4.PT/6.J	Steffen	Bielefeld	Rhein-Kreis Berlin	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßig ab.
ALF SV 9703	 15.08.2019	 19.10.2019	am 20.05.98	um 12:26 Uhr	+49 9374/509309	Frau	3269,00 €	Y/1|8K|5	Ben	München	Landeshauptstadt Bielefeld	Sie überschritten die zulässige Höchstgeschwindigkeit außerhalb geschlossener Ortschaften um 91 km/h.
K -C 7475	am 17.08.19	am 17.10.19	am 13.11.97	um 16:21 Uhr	09041 / 348 3937	Frau	1361,00 €	U-Z|1T.4.U	Steffen	München	Seestadt Hamburg	Sie sicherten Ihr liegen gebliebenes mehrspuriges Fahrzeug nicht vorschriftsmäßigab.
EU -O 4324	 27.08.2019	 02.10.19	am 27.11.00	 18:50 Uhr	0606 - 631-361	Herr	452,00 €	R-Y6/42X	Lisa	Frankurt am Main	Stadt Bremen	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergangheran.
IT ON 8789	am 31.08.2019	am 14.10.2019	 22.09.00	um 9:22 Uhr	(08367)-92 4424	Herr	1652,00 EUR	4A.H.G9/66	Ben	Paderborn	Freie und HansestadtPaderborn	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
T VQ 464	am 17.09.19	 31.10.19	am 22.09.1998	um 11:01 Uhr	+49 9874 - 690-2419	Herr	301,00 EUR	3/8.B|71/1.K	Thomas	Bielefeld	Landeshauptstadt Bielefeld	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw. ließen sie zu
EI L 1142	 23.08.2019	 28.10.19	 21.05.1998	 08:59 Uhr	(03391) - 666202	Frau	30,00 EUR	Z23.7/3	Thomas	Hamburg	Landeshauptstadt Hamburg	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
Q CM 2371	am 19.09.19	am 23.10.19	am 05.05.00	 16:10 Uhr	(07767) 717 2846	Frau	432,00 EUR	W.P5|5|9YV	Thomas	Berlin	Landeshauptstadt Paderborn	Sie missachteten die Vorfahrtregelung durch Beschilderung (VZ 205/VZ 206) und behinderten dadurch andere.
VFK -J 7892	 11.08.2019	am 27.10.2019	 18.02.98	 05:01 Uhr	(02094)/238500	Herr	2090,00 €	2/V.L2/2IC|3|7	Lena	Paderborn	Landkreis Paderborn	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen (Blinken).
U NC 6027	am 22.09.2019	 17.10.19	am 09.05.97	 3:35 Uhr	(02417)-648 3075	Frau	4915,00 €	2-F.H.X/N-B	Lena	Frankurt am Main	Freie Hansestadt Bielefeld	Sie überschritten die zulässige Höchstgeschwindigkeit innerhalb geschlossener Ortschaften um 115 km/h.
FSS -X 9916	 09.09.19	am 31.10.19	am 19.12.00	 18:01 Uhr	0179-71-1301	Herr	2011,00 EUR	P-D3M/8	Steffen	Paderborn	Landeshauptstadt München	Sie überholten auf der dem Gegenverkehr vorbehaltenen Fahrbahn.
