Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
CUX -BR 8281	am 11.09.19	am 02.10.19	 30.05.1999	um 02:07 Uhr	08768 / 136-8842	Herr	787,00 EUR	7|J|35L.9|9	Thomas	Wagner	München	Landkreis München	Sie führten als Halter das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw. dessen Anhänger, obwohl die Bremsen nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.
WE -JV 6931	am 25.09.2019	 04.10.19	am 03.03.98	 12:02 Uhr	02866-639217	Herr	1574,00 EUR	1W|B-O/H-Z	Ben	Schneider	Bielefeld	Stadt Bremen	Sie führten als Halter das Kraftfahrzeug (bzw. dessen Anhänger), obwohl dessen Reifen keine ausreichende Profil- oder Einschnitttiefe bzw. keine ausreichenden Profilrillen oder Einschnitte besaß.
VIT-QH 4697	am 09.09.19	am 02.10.19	am 03.09.00	um 9:41 Uhr	09626 - 621 7497	Herr	4149,00 €	D|E|2-69	Ben	Schmidt	Berlin	Seestadt Bremen	Sie parkten in zweiter Reihe länger als 15 Minuten mit Verkehrsbehinderung.
HEF -S 9508	am 27.09.19	am 09.10.19	am 21.07.97	um 21:56 Uhr	(04312)-957754	Frau	2153,00 EUR	K.7.6P.9P/Z	Thomas	Schulz	Bremen	Freie und HansestadtBerlin	Sie führten das Kraftfahrzeug mit einer Alkoholmenge im Körper, die zu einer Blutalkoholkonzentration von 0,5 Promille oder mehr geführt hat.
BO ZW 4833	 19.08.2019	 17.10.19	am 04.12.1997	 07:45 Uhr	(0763)-661-5327	Herr	1680,00 €	0-4.2-L	Lena	Wagner	Berlin	Seestadt München	Sie überholten an dem Fußgängerüberweg ein Fahrzeug. Sie gefährdeten (…) dadurch Andere.
UEM-FI 6749	am 13.08.2019	 11.10.19	 21.02.1997	um 10:44 Uhr	0482 - 185854	Herr	2607,00 EUR	D-L3V/H4-42	Ben	Schmidt	München	Ordnungsamt Bremen	Sie fuhren aus einer Fußgängerzone (Zeichen 242.1, 242.2) auf die Straße, ohne den Fahrtrichtungsanzeiger zu benutzen.
WN -RN 8293	 23.09.19	 31.10.19	 26.10.2000	 19:57 Uhr	(03151)-875 3636	Frau	4871,00 EUR	M-OE|78|9-8V3	Thomas	Müller	Paderborn	Stadtverwaltung Hamburg	Sie überholten bei unklarer Verkehrslage und fuhren dabei verbotswidrig über die Fahrstreifenbegrenzung.
PM -AT 7236	am 26.09.2019	am 06.10.2019	am 09.05.1998	 19:34 Uhr	06896 - 573709	Herr	944,00 EUR	A6/1D3|L1	Thomas	Schulz	Berlin	Altmarkkreis Bremen	Sie überschritten die zulässige Höchstgeschwindigkeit in mehr als 2 Fällen nach Fahrtantritt bis zu XXX km/h.
OC -OI 5024	 26.08.2019	am 02.10.19	am 10.09.98	 10:43 Uhr	01842/68521	Frau	2455,00 €	3.7.D|O3.5/SO	Lena	Fischer	Bremen	Landratsamt Hamburg	Sie bremsten als Vorausfahrender stark ohne zwingenden Grund, so dass es zum Unfall kam.
OHV V 980	am 18.08.19	am 23.10.19	am 15.09.1998	 7:28 Uhr	04440 / 954-1073	Frau	2135,00 €	7-5|G-6	Julia	Schmidt	Paderborn	Landeshauptstadt Paderborn	Sie ordneten die Inbetriebnahme eines kennzeichnungspflichtigen Kfz mit gefährlichen Gütern/KOB mit Fahrgästen bzw. dessen Anhängers an, obwohl die Verkehrssicherheit durch die Ladung/Besetzung wesentlich beeinträchtigt wurde bzw. ließen sie zu. Es kam zum Unfall.
HZ TP 9649	am 08.08.19	am 04.10.19	am 18.10.1997	 5:30 Uhr	+49 18 - 576334	Herr	318,00 €	J|7|3S.C|K9	Julia	Fischer	Bielefeld	Rhein-Kreis Paderborn	Sie führten das Fahrzeug, obwohl es mit Ladung länger als 20,75 m war.
AUR-O 7277	am 01.08.19	 15.10.19	am 23.03.1998	um 12:57 Uhr	+49 6695/699-5859	Herr	1135,00 €	4I-2-8-L/SO	Lena	Schmidt	Berlin	Stadt Frankurt am Main	Sie überholten mit einem Kraftfahrzeug mit einer zulässigen Gesamtmasse über 7,5 t, obwohl die Sichtweite durch Nebel, Schneefall oder Regen weniger als 50 m betrug. Es kam zum Unfall.
PAR-W 8870	am 05.09.2019	am 12.10.19	am 20.05.1997	 19:33 Uhr	+49 7613 - 431706	Frau	4920,00 €	V.M-6-M/U	Lena	Wagner	Bremen	Landkreis Berlin	Sie parkten an engen, unübersichtlichen Stellen mit Verkehrsbehinderung.
FF -A 9981	 06.08.19	 17.10.2019	 08.08.2000	 9:31 Uhr	+49 5656/870 1205	Herr	2399,00 €	1-3|L|U2	Julia	Hofmann	Berlin	Altmarkkreis Bremen	Sie parkten unzulässig vor Grundstücksein-/-ausfahrten länger als 3 Stunden mit Verkehrsbehinderung.
AE SY 2973	am 08.09.2019	am 29.10.2019	am 12.09.97	 4:32 Uhr	04771/273-6278	Herr	475,00 €	FW-P6/8	Julia	Schneider	Berlin	Städteregion Hamburg	Sie benutzten auf der Fahrbahn mit für beide Richtungen vier durch Leitlinien (Zeichen 340) markierten Fahrstreifen einen der beiden in Fahrtrichtung linken, ausschließlich dem Gegenverkehr vorbehaltenen, zum Überholen.
JL-G 5336	am 08.08.19	am 02.10.2019	am 30.12.99	um 09:22 Uhr	04245 200763	Herr	3655,00 EUR	W.IP/3U|Z7-2	Julia	Fischer	München	Altmarkkreis München	Sie missachteten das Rotlicht der Lichtzeichenanlage.
PM -B 9306	 24.09.19	 01.10.19	 26.01.2000	 03:42 Uhr	(07626)/842-9538	Frau	2291,00 EUR	4/35.15BE	Steffen	Schneider	Berlin	Städteregion Paderborn	Sie fuhren mit dem kennzeichnungspflichtigen Fahrzeug mit gefährlichen Gütern/KOB mit Fahrgästen in Anbetracht der besonderen Straßen- oder Verkehrsverhältnisse nicht mit angepasster Geschwindigkeit. Es kam zum Unfall.
BCH V 2715	 09.09.2019	 13.10.19	am 29.10.00	 08:01 Uhr	+49 2506-170-1729	Herr	34,00 €	J1JC-273M	Steffen	Schulz	Berlin	Landeshauptstadt Bielefeld	Sie verstießen an einer Kuppe gegen das Rechtsfahrgebot und gefährdeten (…) dadurch Andere.
ASL VG 3737	am 05.09.2019	am 26.10.2019	am 19.12.1998	 19:36 Uhr	(03862) / 472 8201	Frau	3623,00 EUR	Z|7|53Z-8.J4	Steffen	Wagner	Paderborn	Landeshauptstadt Bremen	Sie parkten in zweiter Reihe.
WBS -ND 4087	 03.09.19	 12.10.2019	 08.07.00	 00:01 Uhr	04929 369-6655	Frau	269,00 EUR	8-1-L|6.G7	Steffen	Wagner	Berlin	Städteregion Bremen	Sie bogen mit dem Fahrzeug bei rotem Lichtzeichen mit rechts daneben angebrachtem Grünpfeil nach rechts ab und behinderten den freigegebenen Fahrzeugverkehr. Es kam zum Unfall mit dem Fußgänger/Radfahrer.
RN HB 1772	am 30.09.19	am 03.10.2019	am 17.08.1998	um 17:19 Uhr	(02835) / 109-882	Frau	2512,00 €	ER/Z|1-5	Lisa	Hofmann	Paderborn	Freie Hansestadt Hamburg	Sie parkten unmittelbar vor Lichtzeichen als 1 Stunde mit Verkehrsbehinderung.
CA VA 3529	am 30.08.2019	 01.10.19	am 07.01.00	 14:53 Uhr	01590/650527	Frau	1374,00 EUR	D|5.6.27-WJ	Steffen	Schmidt	Bielefeld	Seestadt Paderborn	Sie parkten länger als 1 Stunde näher als 10 Meter vor einem Lichtzeichen und verdeckten dieses, wodurch Andere behindert (…) wurden.
MET LC 4868	 02.09.2019	am 03.10.19	am 15.11.2000	 09:57 Uhr	+49 63 / 969 6914	Herr	3188,00 EUR	C.D.38F	Steffen	Schneider	Hamburg	Lutherstadt Paderborn	Sie überholten außerhalb geschlossener Ortschaften verbotswidrig rechts und gefährdeten (…) dadurch Andere.
GHA Z 7489	 20.09.19	am 16.10.19	 16.06.1998	 00:56 Uhr	06145 - 18-9331	Frau	3878,00 €	76KP-3-47	Julia	Fischer	Paderborn	Landeshauptstadt Bremen	Sie führten das Kraftfahrzeug und verstießen dabei gegen die Vorschrift über Warnwesten.
DIN Y 6725	am 09.09.2019	 31.10.19	am 19.10.00	um 8:49 Uhr	0592-175 7992	Herr	3860,00 €	H/9|84-4|P	Ben	Fischer	Frankurt am Main	Freie Hansestadt Paderborn	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl rotes Blinklicht gegeben wurde oder gelbe Lichtzeichen gegeben wurden oder rote Lichtzeichen gegeben wurden. Es kam zum Unfall.
NOL -S 4830	am 26.09.2019	am 10.10.2019	am 12.02.1998	um 01:19 Uhr	+49 2138 14-8544	Frau	2023,00 €	J|U.7/O	Lisa	Müller	Paderborn	Landratsamt München	Sie parkten unzulässig vor Grundstücksein-/-ausfahrten länger als 3 Stunden.
FÜ H 5620	 17.08.2019	 05.10.2019	 21.06.00	um 9:38 Uhr	+49 4834/309-625	Frau	249,00 EUR	84-6|6/C/52A	Thomas	Hofmann	Frankurt am Main	Stadtamt Paderborn	Sie begingen erstmalig einen A-Verstoß einen zweiten B-Verstoß während der Probezeit.
UE -C 6274	 02.08.19	 20.10.19	 23.01.99	um 11:49 Uhr	(05357) 503260	Herr	4519,00 €	4OI/T/7	Lena	Fischer	München	Lutherstadt Berlin	Sie fuhren aus einem Feld-/Waldweg auf die Straße, ohne die Vorfahrt des bevorrechtigten Fahrzeugs zu beachten. Dadurch wurde ein Vorfahrtberechtigter wesentlich behindert (…).
HU KX 3259	am 07.09.2019	am 07.10.19	 22.10.00	 7:56 Uhr	+49 8843 119 4915	Herr	1105,00 EUR	HF/14|4U	Ben	Hofmann	Frankurt am Main	Rhein-Kreis Berlin	Sie unterließen es, die vorgeschriebenen Beleuchtungseinrichtungen zu benutzen, obwohl es die Sichtverhältnisse erforderten. Es kam zum Unfall.
SIM K 9884	am 29.09.19	 20.10.2019	 03.03.99	um 13:47 Uhr	05318 - 701-6256	Frau	4682,00 €	9/Z9.W-CQ.8.4	Ben	Müller	Bremen	Landkreis Bielefeld	Sie benutzten auf der Fahrbahn mit für beide Richtungen vier durch Leitlinien (Zeichen 340) markierten Fahrstreifen einen der beiden in Fahrtrichtung linken, ausschließlich dem Gegenverkehr vorbehaltenen, zum Überholen.
WA-JQ 7536	 18.08.19	 21.10.19	 19.12.1997	um 05:39 Uhr	02554 - 820 2975	Herr	3219,00 EUR	B-9.P21|7-T4/Y	Julia	Wagner	Frankurt am Main	Landkreis Bielefeld	Sie fuhren auf der durchgehenden Fahrbahn der Autobahn/Kraftfahrstraße (…) entgegen der Fahrtrichtung und gefährdeten (…) dadurch Andere.
NDH PF 5146	am 01.09.2019	 19.10.2019	 11.02.97	um 4:11 Uhr	(0727)-422774	Herr	3304,00 €	8|648|K/2J7PX	Steffen	Schulz	Bielefeld	Seestadt Bielefeld	Sie fuhren aus einer Fußgängerzone (Zeichen 242.1, 242.2) auf die Straße. Es kam zum Unfall.
MÜR -WX 3123	am 21.08.19	am 28.10.19	 14.08.2000	 2:38 Uhr	(09897) / 108269	Herr	1818,00 EUR	I.87IW9	Thomas	Fischer	München	Universitätsstadt Frankurt am Main	Sie führten den Lkw/KOB bzw. dessen Anhänger, obwohl die Verbindung nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit. Es kam zum Unfall.
BÜZ B 4542	 27.09.2019	 10.10.2019	am 10.09.2000	 17:32 Uhr	02473 - 502-4860	Frau	2539,00 EUR	L|F/HI.1.4.B3	Lisa	Schmidt	Berlin	Kreis Frankurt am Main	Sie parkten unzulässig auf Anwohnerparkplätzen länger als 3 Stunden.
