Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
EMD -CN 5691	am 28.08.19	 01.10.2019	 27.01.1999	um 08:53 Uhr	(09789) - 700 6201	Herr	1748,00 €	Z.ST.5.7	Thomas	Schneider	München	Universitätsstadt Hamburg	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl sich ein Schienenfahrzeug näherte, und gefährdeten (…) dadurch Andere.
BRA-YR 1855	 19.08.19	am 07.10.19	 30.05.98	 06:07 Uhr	+49 548 - 712 4885	Herr	2768,00 €	HV-B/XL|V.Y	Julia	Wagner	Frankurt am Main	Polizeipräsidium Hamburg	Sie überholten mit einem kennzpfl.Kfz.m.gef.Gütern/KOM m.Fahrgästen (…) mit einer zulässigen Gesamtmasse über 7,5 t, obwohl die Sichtweite durch Nebel, Schneefall oder Regen weniger als 50 m betrug, und gefährdeten (…) dadurch Andere.
VB-H 2398	 04.09.19	 30.10.2019	 02.09.1998	 07:20 Uhr	+49 1931 22941	Frau	1041,00 €	4.8|9-9-S	Ben	Schulz	München	Freie und HansestadtMünchen	Sie bogen mit dem Fahrzeug bei rotem Lichtzeichen mit rechts daneben angebrachtem Grünpfeil nach rechts ab und behinderten den freigegebenen Fahrzeugverkehr.Sie behinderten dadurch Fußgänger/Fahrradfahrer.
GR -L 8435	am 26.09.2019	am 08.10.19	am 25.07.1998	 10:43 Uhr	(08495) - 947-5968	Herr	1181,00 EUR	C-4Q8|C	Ben	Fischer	Bremen	Stadtverwaltung Paderborn	Sie benutzten auf der Fahrbahn mit für beide Richtungen vier durch Leitlinien (Zeichen 340) markierten Fahrstreifen einen der beiden in Fahrtrichtung linken, ausschließlich dem Gegenverkehr vorbehaltenen, zum Überholen.Es kam zum Unfall.
SDT-W 7746	 22.08.2019	 14.10.2019	 14.12.1997	 03:47 Uhr	(07369) - 12875	Herr	1733,00 €	C.E|4.G/1Y	Steffen	Müller	München	Universitätsstadt Berlin	Sie führten das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw.dessen Anhänger, obwohl die Bremsen nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.Sie gefährdeten (…) dadurch Andere.
ART -F 4786	am 18.08.2019	am 28.10.2019	 17.11.99	 13:19 Uhr	(04190) / 691601	Frau	2812,00 EUR	LV-W1/J/ET	Lisa	Fischer	Paderborn	Kreis Hamburg	Sie überholten mit einem kennzpfl.Kfz.m.gef.Gütern/KOM m.Fahrgästen (…) mit einer zulässigen Gesamtmasse über 7,5 t, obwohl die Sichtweite durch Nebel, Schneefall oder Regen weniger als 50 m betrug.
OF -DG 9824	 02.08.2019	am 18.10.19	 16.06.1998	um 02:15 Uhr	03273/931062	Frau	55,00 EUR	97|K|4L|76W9	Lisa	Wagner	Hamburg	Freie Hansestadt München	Sie überholten, obwohl die von Ihnen gefahrene Geschwindigkeit nicht höher als die des überholten Fahrzeugs war.Es kam zum Unfall.
MQ V 2682	 16.08.19	am 13.10.19	 04.01.1999	um 07:37 Uhr	+49 7971 271-4721	Herr	812,00 EUR	J5J59-6/6/GMN	Lisa	Fischer	Berlin	Landratsamt Paderborn	Sie nahmen das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw.dessen Anhänger in nicht vorschriftsmäßigem Zustand in Betrieb und beeinträchtigen dadurch die Verkehrssicherheit.Sie gefährdeten (…) dadurch Andere.
SBK -D 4229	 06.09.19	 28.10.2019	am 17.01.98	um 06:37 Uhr	(05978)-270821	Herr	85,00 EUR	0|S9|I-Y0	Steffen	Schneider	Paderborn	Kreis Frankurt am Main	Sie führten das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw.dessen Anhänger, obwohl die Bremsen nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit.
FG-UE 5103	 15.08.19	am 05.10.2019	am 28.03.1997	 06:51 Uhr	+49 578-779-8075	Herr	1008,00 EUR	UL-3QD|2-KY	Thomas	Müller	Berlin	Rhein-Kreis Bremen	Sie überholten trotz unklarer Verkehrslage und missachteten dabei Überholverbotszeichen.
GAP-W 8713	 12.09.2019	am 07.10.19	am 19.08.97	um 7:05 Uhr	+49 2352 563916	Frau	1142,00 €	C|C5/62	Steffen	Müller	Paderborn	Lutherstadt Paderborn	Sie wechselten den Fahrstreifen, ohne dies rechtzeitig und deutlich anzukündigen.
ROF-EP 249	 14.09.19	am 05.10.19	 21.12.2000	 14:04 Uhr	08354/213225	Frau	294,00 EUR	0AG|O15.0	Julia	Wagner	Frankurt am Main	Kreis Bielefeld	Sie behinderten (…) durch Außer-Acht-Lassen der im Straßenverkehr erforderlichen Sorgfalt Andere mehr als nach den Umständen unvermeidbar.
ESW T 6642	 20.09.19	 23.10.19	 10.01.99	um 16:40 Uhr	+49 9663 517184	Herr	4269,00 EUR	K|573U.8.G	Lena	Fischer	Paderborn	Freie Hansestadt Bremen	Sie führten das Kraftfahrzeug (bzw.dessen Anhänger), obwohl dessen Reifen keine ausreichende Profil- oder Einschnitttiefe bzw.keine ausreichenden Profilrillen oder Einschnitte besaß.Sie gefährdeten (…) dadurch Andere.
WTM-J 392	 05.08.19	 25.10.2019	am 26.01.98	 2:07 Uhr	(062) / 501-6657	Frau	3064,00 €	Q.8/C|C3|C	Lisa	Hofmann	Hamburg	Stadtverwaltung Paderborn	Sie führten als Halter den Lkw/KOB bzw.dessen Anhänger, obwohl die Bremsen nicht den Vroschriften entsprachen und beeinträchtigen dadurch die Verkehrssicherheit.
ML-BH 6135	 05.09.2019	am 26.10.2019	am 20.10.98	um 3:37 Uhr	05688-771052	Frau	817,00 EUR	U/1.1|4-2.9TN	Thomas	Schulz	Bremen	Altmarkkreis München	Sie nahmen im Kfz ein Kind mit, ohne für die vorschriftsmäßige Sicherung zu sorgen.Sie nahmen mehrere Kinder mit.
MN KU 4540	am 26.09.2019	am 05.10.19	am 15.01.99	 15:25 Uhr	+49 8201/678798	Herr	989,00 €	1/78I/3.3.3	Thomas	Wagner	Paderborn	Lutherstadt Berlin	Sie ermöglichten einem Omnibus des Linienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.Sie gefährdeten (…) dadurch Andere.
HEF -YA 605	am 26.08.2019	 30.10.2019	 09.07.1999	 16:57 Uhr	(07491) / 400402	Frau	428,00 €	1T6/8.OB	Ben	Fischer	Bielefeld	Seestadt Bielefeld	Sie gaben missbräuchlich Schallzeichen/Leuchtzeichen.Sie belästigten (…) dadurch Andere.
ÖHR -O 4099	 29.09.19	 08.10.2019	am 06.01.99	um 22:59 Uhr	+49 3146/299160	Herr	2754,00 €	9/S/2/TP	Julia	Schmidt	München	Stadt Berlin	Sie bremsten als Vorausfahrender ohne zwingenden Grund stark ab.Es kam zum Unfall.
KU AV 2055	 16.08.2019	 16.10.19	 15.06.98	 09:53 Uhr	04061 429-5103	Herr	2266,00 EUR	C-3.8D.74	Julia	Müller	Hamburg	Stadtverwaltung Bielefeld	Sie scherten zum Überholen aus und gefährdeten (…) dadurch den nachfolgenden Verkehr.
SOG -R 1479	 27.08.2019	am 28.10.2019	am 03.08.1998	 9:22 Uhr	0343-743 3961	Frau	3406,00 EUR	UD5/9|L/D|1/7	Lisa	Schmidt	Hamburg	Landeshauptstadt München	Sie bogen ab, ohne einen in entgegenkommender/gleicher (…) Richtung geradeaus weiterfahrenden Radfahrer durchfahren zu lassen, und gefährdeten (…) dadurch Andere.
DÜW NZ 6985	 06.09.19	 02.10.2019	am 08.05.97	um 11:52 Uhr	06565 - 955817	Frau	3944,00 EUR	HL6-N/P7.S/76	Lisa	Fischer	Hamburg	Universitätsstadt Bremen	Sie überschritten die zulässige Höchstgeschwindigkeit in mehr als 2 Fällen nach Fahrtantritt bis zu XXX km/h.
WHV-RX 8659	 10.09.2019	am 06.10.19	 19.07.00	um 3:23 Uhr	0149-854824	Herr	3639,00 €	2/5.1-A93	Lisa	Hofmann	Bielefeld	Landratsamt Frankurt am Main	Sie führten das Fahrzeug, obwohl dessen Reifen mit Spikes ausgestattet waren.
FN-MX 9296	 16.09.2019	am 26.10.2019	 05.09.98	um 3:26 Uhr	(0642) / 858376	Herr	1400,00 €	0V|D-3|B-7|2	Lena	Schulz	Bremen	Stadt Paderborn	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergang heran.
PZ-Q 9050	 09.08.19	am 27.10.19	am 04.08.97	um 13:03 Uhr	08376 - 58-3810	Herr	4341,00 €	6|O|Y-C	Lisa	Schmidt	Berlin	Landkreis München	Sie ermöglichten einem Omnibus des Linienverkehrs/einem Schulbus nicht das Abfahren von einer gekennzeichneten Haltestelle.Es kam zum Unfall.
OA-BO 7017	 13.08.19	 14.10.2019	 11.09.2000	 14:38 Uhr	09080/191956	Herr	802,00 €	D-7F.E/2Z	Lena	Wagner	Berlin	Rhein-Kreis Frankurt am Main	Sie überholten und missachteten dabei das Überholverbotszeichen.Sie gefährdeten (…) dadurch Andere.
NW-UZ 1070	am 30.08.2019	am 17.10.19	 10.07.1999	um 06:23 Uhr	(06943)-89-1392	Herr	4040,00 €	T/3|X|5-O	Thomas	Fischer	Hamburg	Landratsamt Paderborn	Sie haben vor Vollendung des 21.Lebensjahres als Fahrzeugführer die Fahrt unter der Wirkung eines alkoholischen Getränks angetreten.
HL-V 7967	am 06.09.2019	am 22.10.19	 07.06.00	 02:46 Uhr	(02199)/109-7473	Frau	2688,00 EUR	16-4.I1U/7	Ben	Schmidt	Hamburg	Regierungspräsidium Frankurt am Main	Sie ordneten die Inbetriebnahme des Fahrzeuges an, obwohl die Betriebserlaubnis erloschen war, bzw.ließen sie zu.Die Verkehrssicherheit war gefährdet.
