Kennzeichen	Tatdatum	Briefdatum	Geburtstag	Uhrzeit	Telefon	Anrede	Verwarngeld	Aktenzeichen	Vorname	Nachname	Ort	Austeller	Vergehen
LAU -E 9553	am 03.09.2019	 12.10.19	am 03.11.99	 14:38 Uhr	(02398) / 219008	Frau	2058,00 EUR	E-K.I.A	Julia	Müller	Wocklum	Altmarkkreis Bielefeld	Sie streiften beim Überholen das in gleicher Richtung fahrende Fahrzeug. Es kam zum Unfall.
HZ Q 7166	am 18.08.2019	am 24.10.19	 23.04.1998	um 3:45 Uhr	(05176) - 693659	Frau	2657,00 EUR	T4-2|3U	Steffen	Schneider	Nittendorf-Schönhofen	Altmarkkreis Berlin	Sie haben die Ausnahmegenehmigung nicht mitgeführt bzw. ausgehändigt.
GS -LK 4195	am 28.09.19	 14.10.2019	am 11.01.00	 01:14 Uhr	(01103) 178 5851	Herr	4263,00 €	2B19|3C|7|Z	Julia	Schmidt	Hansühn	Freie Hansestadt Bremen	Sie parkten unmittelbar vor Lichtzeichen länger als 1 Stunde.
UL -I 6443	 21.09.2019	 16.10.2019	am 28.12.99	 7:34 Uhr	(03892)-506111	Herr	4390,00 EUR	S-P6/L|J|QJ/Q	Ben	Schmidt	Unterreichenbach	Seestadt Paderborn	Sie behinderten (…) durch Außer-Acht-Lassen der im Straßenverkehr erforderlichen Sorgfalt Andere mehr als nach den Umständen unvermeidbar.
LF-N 1657	 07.09.2019	am 27.10.2019	am 05.04.1998	um 01:32 Uhr	+49 9067 - 531 9180	Herr	1051,00 €	IJ.9|8|JP.7-F	Ben	Schulz	Vitzke	Stadtverwaltung Bielefeld	Sie missachteten als Wartepflichtiger die Vorfahrt des von rechts kommenden Fahrzeugs und behinderten dadurch andere.
WHV DU 4950	am 08.09.19	am 10.10.19	 06.08.2000	um 7:18 Uhr	04951 231083	Frau	2116,00 €	5/9|8|R	Lena	Schneider	Miesterhorst	Kreis Bielefeld	Sie fuhren bei schlechten Sicht- oder Wetterverhältnissen mit nicht angepasster Geschwindigkeit. Sie gefährdeten (…) dadurch Andere.
VAI-P 2044	am 09.08.2019	am 29.10.19	am 22.02.97	um 17:33 Uhr	04388/358262	Frau	3560,00 EUR	4|9.2WC	Steffen	Müller	Zeilarn	Rhein-Kreis Berlin	Sie begingen einen A-Verstoß bzw. zwei B-Verstöße während der verlängerten Probezeit.
STD -GU 1944	am 20.09.19	 18.10.2019	 05.10.00	 21:04 Uhr	01896-488 6453	Herr	916,00 €	B-4/1|5E/L-25	Lena	Müller	Mörlenbach	Stadtverwaltung Frankurt am Main	Sie parkten unmittelbar vor/auf Fußgängerüberwegen.
GF-Y 6686	 25.08.2019	 08.10.19	 05.05.97	 10:20 Uhr	(06343)-356299	Herr	4548,00 €	4-9|W/M/1.6R4	Thomas	Wagner	Eschwege	Altmarkkreis Bremen	Sie bogen ab, ohne die Fahrtrichtungsänderung rechtzeitig und deutlich anzukündigen. Es kam zum Unfall.
FTL-R 2783	 30.09.19	am 11.10.19	am 22.11.2000	 8:36 Uhr	(08320)/467829	Frau	1537,00 EUR	F-6J.4H	Julia	Wagner	Grevesmühlen	Altmarkkreis Hamburg	Sie verstießen auf der Autobahn/Kraftfahrstraße (…) gegen das Rechtsfahrgebot und behinderten (…) dadurch Andere.
BRK -LT 3991	 03.09.19	am 29.10.2019	am 28.03.99	 23:31 Uhr	03436 866504	Frau	2126,00 EUR	7/H/3/62-1|X	Lena	Schmidt	Gedser	Seestadt Paderborn	Sie überholten trotz unklarer Verkehrslage und missachteten dabei Überholverbotszeichen. Es kam zum Unfall.
VIT-ER 3893	 20.09.2019	am 28.10.19	 20.05.1997	um 21:42 Uhr	+49 2893 / 430424	Herr	2594,00 €	O4.6.3/D7	Ben	Schulz	Grünhain-Beierfeld	Lutherstadt München	Sie hielten als Führer des Lastkraftwagens (zulässige Gesamtmasse über 3,5 t)/Kraftomnibusses (…) bei einer Geschwindigkeit von mehr als 50 km/h auf einer Autobahn den Mindestabstand von 50 m zum vorausfahrenden Fahrzeug nicht ein.
KIB -H 3190	 21.08.2019	am 04.10.2019	 10.05.98	um 18:02 Uhr	(02395) - 823867	Frau	3082,00 EUR	Z-3.7/6|E	Julia	Schmidt	Salderatzen	Landeshauptstadt Hamburg	Sie berholten mit einem kennzeichnungspflichtigen Kfz mit gefährlichen Gütern/KOB mit Fahrgästen, obwohl die Sichtweite durch Nebel/Niederschlag weniger als 50 m betrug. Es kam zum Unfall.
BOR -L 6332	 05.08.2019	 27.10.2019	 02.10.00	 8:28 Uhr	+49 9892 - 709356	Frau	847,00 EUR	2|9-4|9.2	Thomas	Hofmann	weitnau	Freie und HansestadtFrankurt am Main	Sie ordneten sich nach links auf den Schienen ein und behinderten (…) dadurch ein Schienenfahrzeug.
CW V 627	 28.09.19	 09.10.19	am 09.07.98	 4:01 Uhr	+49 2892-903 3419	Frau	2674,00 EUR	6|N|5-O6P-6	Julia	Hofmann	Badenhausen	Freie und HansestadtBielefeld	Sie benutzten vorschriftswidrig nicht die Fahrbahn und behinderten (…) dadurch Andere.
LRO FI 6054	am 02.09.2019	am 22.10.19	 14.08.97	 3:28 Uhr	(05907)/365500	Herr	920,00 €	6/9-6|V.6.A3	Julia	Schneider	Deidesheim	Ordnungsamt Paderborn	Sie fuhren mit nicht angepasster Geschwindigkeit an einen Bahnübergang heran.
RA D 7241	am 08.08.19	 06.10.2019	am 02.07.97	um 11:25 Uhr	+49 9172-954-5615	Frau	2267,00 EUR	7.8|B2Q2	Lena	Wagner	Berge	Regierungspräsidium Hamburg	Sie hielten als Führer des Lastkraftwagens (zulässige Gesamtmasse über 3,5 t)/Kraftomnibusses (…) bei einer Geschwindigkeit von mehr als 50 km/h auf einer Autobahn den Mindestabstand von 50 m zum vorausfahrenden Fahrzeug nicht ein.
BCH-W 6773	 28.08.2019	am 09.10.2019	 22.12.97	um 06:58 Uhr	+49 4294/924073	Frau	3724,00 €	I/7/3LJ/2|1	Lisa	Schulz	Ofterdingen	Städteregion München	Sie gefährdeten durch zu hohes Tempo, mangelnde Bremsbereitschaft oder ungenügend Seitenabstand Kinder, Hilfsbedürftige und Ältere.
HOL BA 5625	 05.08.2019	am 24.10.2019	am 16.05.98	um 4:59 Uhr	(07778) / 578132	Herr	3024,00 EUR	GF/NI-6-1	Thomas	Schmidt	Krems I	Freie und HansestadtBielefeld	Sie überquerten mit einem Fahrzeug den Bahnübergang unter Verstoß gegen die Wartepflicht, obwohl rotes Blinklicht bzw. gelbe oder rote Lichtzeichen gegeben wurden. Es kam zum Unfall.
HL-F 877	am 04.08.2019	am 03.10.19	am 22.02.1997	um 22:45 Uhr	(06704)/752497	Herr	622,00 EUR	2/7|J|G.8/M	Lena	Fischer	Theilenhofen	Polizeipräsidium München	Sie nahmen das Fahrzeug in Betrieb, obwohl die Betriebserlaubnis erloschen war. Die Verkehrssicherheit war gefährdet.
NEB -Q 3608	am 21.08.19	 13.10.2019	am 05.12.97	 07:41 Uhr	08843 336873	Frau	4809,00 €	2-5-FG.1J	Julia	Schulz	Reinstorf	Stadtverwaltung Hamburg	Sie überholten bei unklarer Verkehrslage. Sie gefährdeten (…) dadurch Andere.
BSB MD 9519	 15.08.2019	 10.10.19	 02.09.1999	 07:54 Uhr	(04331) / 992041	Herr	268,00 €	Q|8.7|B9Q.W	Steffen	Schneider	Raesfeld-Erle	Stadt Hamburg	Sie führten als Halter das kennzeichnungspflichtige Fahrzeug mit gefährlichen Gütern/den KOB mit Fahrgästen bzw. dessen Anhänger, obwohl die Reifen keine ausreichende Profil- bzw. Einschnitttiefe bzw. ausreichenden Profilrillen besaßen. Sie gefährdeten (…) dadurch Andere.
OB-IF 4443	am 19.08.2019	am 10.10.19	am 09.10.2000	um 05:29 Uhr	(03660) / 443746	Herr	1312,00 EUR	K-7/9-3.2A7|2C	Lena	Schneider	Rogäsen	Lutherstadt Hamburg	Sie benutzten auf der Fahrbahn mit für beide Richtungen vier durch Leitlinien (Zeichen 340) markierten Fahrstreifen einen der beiden in Fahrtrichtung linken, ausschließlich dem Gegenverkehr vorbehaltenen, zum Überholen. Sie gefährdeten (…) dadurch Andere.
WW -RY 8175	 01.08.19	am 09.10.19	 11.11.99	um 13:07 Uhr	09378/51-8511	Herr	2819,00 EUR	8|1/4.M.80	Ben	Hofmann	Selmsdorf	Landratsamt Bielefeld	Sie überholten an einem Bahnübergang, ohne dass Sie jede Behinderung für den Gegenverkehr ausschließen konnten. Sie gefährdeten (…) dadurch Andere.
V-QA 9124	 08.09.2019	am 30.10.2019	am 01.03.98	um 17:45 Uhr	(03173) - 657570	Frau	4048,00 EUR	K/Z5.F/4/D.8.8	Steffen	Schneider	Rochlitz	Altmarkkreis Berlin	Sie verstießen gegen das Rechtsfahrgebot Es kam zum Unfall.
GM PG 3841	 08.08.2019	am 29.10.19	am 23.09.1998	 11:18 Uhr	02283 534194	Herr	4973,00 €	2|9/15.T.5O	Julia	Wagner	Bad Laasphe-Niederlaasphe	Landkreis Paderborn	Sie begingen einen A-Verstoß mit Alkohol und Drogen.
EM -TT 9927	am 27.09.2019	 24.10.19	 21.05.1999	um 09:49 Uhr	(06371)-537-6645	Herr	3226,00 EUR	0-S2|K-3/1|7I	Julia	Schmidt	Eisenach / Hörschel	Ordnungsamt Bremen	Sie überholten bei unklarer Verkehrslage und folgten nicht der durch Pfeile vorgeschriebenen Fahrtrichtung (Zeichen 297). Es kam zum Unfall.
FI-F 6026	 22.08.2019	am 03.10.19	am 16.11.2000	 4:55 Uhr	+49 4333-930863	Herr	2829,00 EUR	Z|1/6.A-R.2|UJ	Thomas	Schmidt	Strahwalde	Städteregion Paderborn	Sie fuhren mit dem Kraftfahrzeug trotz des zu diesem Zeitpunkt bestehenden Verkehrsverbotes auf der Autobahn.
CE -R 5357	am 12.09.2019	 05.10.19	 17.12.1997	um 13:50 Uhr	(08849) - 517376	Herr	2060,00 EUR	4|2-L|E	Lisa	Wagner	Kemnitz	Regierungspräsidium Berlin	Sie parkten in Kurvenbereichen.
SOB Z 8768	 18.08.2019	am 10.10.19	 17.03.2000	um 00:38 Uhr	+49 5832/839611	Frau	1343,00 €	9.1.3|1.95/6|A	Thomas	Müller	Oberwirbach	Seestadt München	Sie scherten vor einer Fahrbahnverengung/einem Hindernis auf der Fahrbahn/einem haltenden Fahrzeug auf der Fahrbahn (…) aus, ohne es rechtzeitig und deutlich anzukündigen.
GC -L 3846	 01.09.19	am 05.10.19	am 25.11.1998	 21:44 Uhr	+49 2174 - 106-104	Frau	3373,00 EUR	G/7-8-4V/40	Thomas	Schneider	Fresendorf	Landratsamt Paderborn	Sie begingen einen A-Verstoß mit Alkohol und Drogen.
SFB GU 669	 10.09.2019	 15.10.19	 20.08.97	um 20:45 Uhr	(0558) - 38750	Frau	2818,00 €	LFR|D.D|FS	Julia	Fischer	Olnhausen	Altmarkkreis München	Sie benutzten vorschriftswidrig den Seitenstreifen.
EL -J 5686	 26.08.2019	am 30.10.19	am 16.01.00	 6:30 Uhr	+49 2893-651987	Herr	3042,00 EUR	B/3|7P|N	Ben	Müller	Sachsenhagen	Lutherstadt München	Sie fuhren ein kennzeichnungspflichtiges Kraftfahrzeug mit gefährlichen Gütern in Anbetracht der besonderen örtlichen Straßen- oder Verkehrsverhältnisse mit nicht angepasster Geschwindigkeit. Es kam zum Unfall.
NT -J 7825	am 13.09.2019	 14.10.2019	 28.01.1999	 20:47 Uhr	(04025) - 8139	Herr	2175,00 €	39.918B	Lisa	Wagner	Fehrbellin	Landratsamt Frankurt am Main	Sie führten den Lkw/KOB bzw. dessen Anhänger, obwohl die Verbindung nicht den Vorschriften entsprach und beeinträchtigen dadurch die Verkehrssicherheit. Es kam zum Unfall.
KU -HG 7023	 29.08.2019	am 21.10.19	am 25.06.97	 14:45 Uhr	(07974)/487-5007	Herr	2481,00 €	G/Z|W.6|2.9DX	Ben	Müller	Marquardt	Polizeipräsidium Hamburg	Sie unterließen es als Beteiligter an einem Verkehrsunfall, anderen am Unfallort anwesenden Beteiligten oder Geschädigten auf Verlangen Ihren Führerschein oder Fahrzeugschein vorzuweisen.
SEL-D 3677	 23.09.2019	am 07.10.19	am 15.06.97	 4:12 Uhr	0255 - 250685	Frau	3131,00 €	6/S|257.J.E	Thomas	Fischer	Langebrück	Stadtamt Frankurt am Main	Sie überholten an dem Fußgängerüberweg ein Fahrzeug. Sie gefährdeten (…) dadurch Andere.
